มีวงกลีบครบ	dichlamydeous	๒๐ ก.พ. ๒๕๔๕
มีวงกลีบชั้นเดียว	"monochlamydeous; <a href=""/coinages/websearch.php?Wd=monochlamydous&amp;Sj=0"">monochlamydous</a>"	๒๐ ก.พ. ๒๕๔๕
ริ้วประดับ	epicalyx	๒๐ ก.พ. ๒๕๔๕
มีห้าใบย่อย	quinquefoliate	๒๐ ก.พ. ๒๕๔๕
มีห้าส่วน	pentamerous	๒๐ ก.พ. ๒๕๔๕
มีห้าคาร์เพ; มีเกสรเพศเมียห้าอัน	pentagynous	๒๐ ก.พ. ๒๕๔๕
ราสหชีพ	mycobiont	๒๐ ก.พ. ๒๕๔๕
มีสองแส้เซลล์	biflagellate	๒๐ ก.พ. ๒๕๔๕
มีสองแถว	bifarious	๒๐ ก.พ. ๒๕๔๕
มีสัณฐานเหมือนกัน	isomorphic	๒๐ ก.พ. ๒๕๔๕
มีสัณฐานแบบพืชที่ชื้น	mesomorphic	๒๐ ก.พ. ๒๕๔๕
มีสัณฐานแบบพืชทนแล้ง	xeromorphic	๒๐ ก.พ. ๒๕๔๕
มีสัณฐานแบบพืชน้ำ	"hydromorphic; <a href=""/coinages/websearch.php?Wd=hygromorphic&amp;Sj=0"">hygromorphic</a>"	๒๐ ก.พ. ๒๕๔๕
มีสัณฐานต่างกัน	heteromorphic	๒๐ ก.พ. ๒๕๔๕
มีสองใบ	diphyllous	๒๐ ก.พ. ๒๕๔๕
มีสองใบย่อย	bifoliate	๒๐ ก.พ. ๒๕๔๕
มีสองหยัก, มีสองพู	bilobed	๒๐ ก.พ. ๒๕๔๕
มีสองส่วน	dimerous	๒๐ ก.พ. ๒๕๔๕
มีสองหน้า <i>[ต่างกัน]</i>	bifacial	๒๐ ก.พ. ๒๕๔๕
มีสองออวุล	biovulate	๒๐ ก.พ. ๒๕๔๕
มีสองคาร์เพล; มีเกสรเพศเมียสองอัน	digynous	๒๐ ก.พ. ๒๕๔๕
มีสองคู่ยาวไม่เท่ากัน <i>[เกสรเพศผู้]</i>	didynamous	๒๐ ก.พ. ๒๕๔๕
มีสองช่อง	"bilocular; <a href=""/coinages/websearch.php?Wd=biloculate&amp;Sj=0"">biloculate</a>"	๒๐ ก.พ. ๒๕๔๕
มีสองตะขอ	biunciate	๒๐ ก.พ. ๒๕๔๕
มีสองปีก	dipterous	๒๐ ก.พ. ๒๕๔๕
มีสองผนัง	bitunicate	๒๐ ก.พ. ๒๕๔๕
มีสองฝา	bivalvate	๒๐ ก.พ. ๒๕๔๕
มีสองพู, มีสองหยัก	bilobed	๒๐ ก.พ. ๒๕๔๕
มีหัว <i>[แบบมันฝรั่ง]</i>; คล้ายหัว <i>[แบบมันฝรั่ง]</i>	"tuberiferous; <a href=""/coinages/websearch.php?Wd=tuberoid&amp;Sj=0"">tuberoid</a>; <a href=""/coinages/websearch.php?Wd=tuberous&amp;Sj=0"">tuberous</a>"	๒๐ ก.พ. ๒๕๔๕
มีหัว <i>[แบบหอม]</i>; คล้ายหัว <i>[แบบหอม]</i>; ป่อง	"bulbose; <a href=""/coinages/websearch.php?Wd=bulbous&amp;Sj=0"">bulbous</a>"	๒๐ ก.พ. ๒๕๔๕
มีสามมุม	"trigonal; <a href=""/coinages/websearch.php?Wd=trigonous&amp;Sj=0"">trigonous</a>"	๒๐ ก.พ. ๒๕๔๕
มีสามมุมแหลม<i> [ตัดขวาง]</i>	triquetrous	๒๐ ก.พ. ๒๕๔๕
มีสีเหมือนกัน	concolorous	๒๐ ก.พ. ๒๕๔๕
มีสามส่วน	trimerous	๒๐ ก.พ. ๒๕๔๕
มีสามคาร์เพล	tricarpellary	๒๐ ก.พ. ๒๕๔๕
มีสามช่อง	trilocular	๒๐ ก.พ. ๒๕๔๕
มีสามช่อง <i>[เรณู]</i>	tricolpate	๒๐ ก.พ. ๒๕๔๕
มีสามเส้นใบ	"trinerved; <a href=""/coinages/websearch.php?Wd=triplinerved&amp;Sj=0"">triplinerved</a>"	๒๐ ก.พ. ๒๕๔๕
มีสามรัศมี	triradiate	๒๐ ก.พ. ๒๕๔๕
มีสามใบ	trifoliate	๒๐ ก.พ. ๒๕๔๕
มีสามใบย่อย	trifoliolate	๒๐ ก.พ. ๒๕๔๕
มีสี่ใบย่อย	quadrifoliate	๒๐ ก.พ. ๒๕๔๕
มีสี่ส่วน	tetramerous	๒๐ ก.พ. ๒๕๔๕
มีสี่คาร์เพล; มีเกสรเพศเมียสี่อัน	tetragynous	๒๐ ก.พ. ๒๕๔๕
มีสีต่างกัน	discolorous	๒๐ ก.พ. ๒๕๔๕
มีหินปูน	calcareous	๒๐ ก.พ. ๒๕๔๕
มีหูใบ	stipulate	๒๐ ก.พ. ๒๕๔๕
มีหลายแถว <i>[ใบ]</i>	multifarious	๒๐ ก.พ. ๒๕๔๕
มีหลายใบย่อย	polyfoliate	๒๐ ก.พ. ๒๕๔๕
มีหลายมุม	polygonal	๒๐ ก.พ. ๒๕๔๕
มีหลายคาร์เพล	multicarpellate	๒๐ ก.พ. ๒๕๔๕
มีหลายช่อง	plurilocular	๒๐ ก.พ. ๒๕๔๕
มีหกส่วน	hexamerous	๒๐ ก.พ. ๒๕๔๕
มีหกคาร์เพล; มีเกสรเพศเมียหกอัน	hexagynous	๒๐ ก.พ. ๒๕๔๕
มาสซูลา	massula	๒๐ ก.พ. ๒๕๔๕
มีหน่อ	surculose	๒๐ ก.พ. ๒๕๔๕
มีหนาม	"spinose; <a href=""/coinages/websearch.php?Wd=spinous&amp;Sj=0"">spinous</a>"	๒๐ ก.พ. ๒๕๔๕
ราสนิม	rust	๒๐ ก.พ. ๒๕๔๕
มีหนามแหลม <i>[จากผิว]</i>	aculeate	๒๐ ก.พ. ๒๕๔๕
มีหนามรูปตะขอ, มีขนรูปตะขอ	barbed	๒๐ ก.พ. ๒๕๔๕
มีหนามเล็ก	echinulate	๒๐ ก.พ. ๒๕๔๕
มีหนามละเอียด	spinulose	๒๐ ก.พ. ๒๕๔๕
มีหนามละเอียดรูปตะขอ, มีขนละเอียดรูปตะขอ	barbellulate	๒๐ ก.พ. ๒๕๔๕
มีหนามทู่	echinate	๒๐ ก.พ. ๒๕๔๕
มีหนามบางรูปตะขอ, มีขนบางรูปตะขอ	barbellate	๒๐ ก.พ. ๒๕๔๕
มีหนึ่งใบ	unifoliate	๒๐ ก.พ. ๒๕๔๕
ราสืบพันธุ์ได้สองแบบ	perfect fungi	๒๐ ก.พ. ๒๕๔๕
มีออวุล	"ovulate; <a href=""/coinages/websearch.php?Wd=ovuliferous&amp;Sj=0"">ovuliferous</a>"	๒๐ ก.พ. ๒๕๔๕
มีอับสปอร์แบบเดียว	monosporangiate	๒๐ ก.พ. ๒๕๔๕
มีอับสปอร์สองแบบ	bisporagiate	๒๐ ก.พ. ๒๕๔๕
ราอาศัยในราก	"endophyte; <a href=""/coinages/websearch.php?Wd=entophyte&amp;Sj=0"">entophyte</a>"	๒๐ ก.พ. ๒๕๔๕
มีหนึ่งใบย่อย	unifoliolate	๒๐ ก.พ. ๒๕๔๕
มีหนึ่งสกุล <i>[วงศ์]</i>	unigeneric	๒๐ ก.พ. ๒๕๔๕
มีหนึ่งคาร์เพล; มีเกสรเพศเมียหนึ่งอัน	monogynous	๒๐ ก.พ. ๒๕๔๕
มีหนึ่งช่อง	unilocular	๒๐ ก.พ. ๒๕๔๕
มีสปอร์	sporiferous	๒๐ ก.พ. ๒๕๔๕
มีสปอร์แบบเดียว	"homosporous; <a href=""/coinages/websearch.php?Wd=isosporous&amp;Sj=0"">isosporous</a>"	๒๐ ก.พ. ๒๕๔๕
มีสปอร์ด้านล่าง	dorsiferous	๒๐ ก.พ. ๒๕๔๕
มีสปอร์ต่างแบบ	heterosporous	๒๐ ก.พ. ๒๕๔๕
ราสืบพันธุ์แบบไม่อาศัยเพศ	imperfect fungi	๒๐ ก.พ. ๒๕๔๕
ราอาศัยผิวราก	ectophyte	๒๐ ก.พ. ๒๕๔๕
มีลาย	muriform	๒๐ ก.พ. ๒๕๔๕
มีลายตามยาว; มีท่อน้ำมัน	vittate	๒๐ ก.พ. ๒๕๔๕
มีลิกนิน	lignified	๒๐ ก.พ. ๒๕๔๕
มีลำต้น	caulescent	๒๐ ก.พ. ๒๕๔๕
มีไหล	stoloniferous	๒๐ ก.พ. ๒๕๔๕
มีไหลยาว	sarmentose	๒๐ ก.พ. ๒๕๔๕
มีไข	ceriferous	๒๐ ก.พ. ๒๕๔๕
มีไคลส์ทอคาร์ป	"cleistocarpic; <a href=""/coinages/websearch.php?Wd=cleistocarpous&amp;Sj=0"">cleistocarpous</a>"	๒๐ ก.พ. ๒๕๔๕
มีไตรสัณฐาน	"trimorphic; <a href=""/coinages/websearch.php?Wd=trimorphous&amp;Sj=0"">trimorphous</a>"	๒๐ ก.พ. ๒๕๔๕
ราก	root	๒๐ ก.พ. ๒๕๔๕
รากแรกเกิด	radicle	๒๐ ก.พ. ๒๕๔๕
มีกระจุกหัว, มีกระจุกกิ่ง	multicipital	๒๐ ก.พ. ๒๕๔๕
มีกระจุกกิ่ง, มีกระจุกหัว	multicipital	๒๐ ก.พ. ๒๕๔๕
รากสะสมอาหาร	storage root	๒๐ ก.พ. ๒๕๔๕
รากสังเคราะห์แสง	photosynthetic root	๒๐ ก.พ. ๒๕๔๕
รากหายใจ	"aerating root; <a href=""/coinages/websearch.php?Wd=breathing+root&amp;Sj=0"">breathing root</a>; <a href=""/coinages/websearch.php?Wd=pneumatophore&amp;Sj=0"">pneumatophore</a>"	๒๐ ก.พ. ๒๕๔๕
มีก้าน	stipitate	๒๐ ก.พ. ๒๕๔๕
มีก้านเกสรเพศเมียยาว	macrostylous	๒๐ ก.พ. ๒๕๔๕
มีก้านเกสรเพศเมียสั้น	microstylous	๒๐ ก.พ. ๒๕๔๕
มีก้านใบ	petiolate	๒๐ ก.พ. ๒๕๔๕
มีก้านใบย่อย	petiolulate	๒๐ ก.พ. ๒๕๔๕
มีก้านช่อดอก; มีก้านดอก	pedunculate	๒๐ ก.พ. ๒๕๔๕
มีก้านดอก; มีก้านช่อดอก	pedunculate	๒๐ ก.พ. ๒๕๔๕
มีก้านดอกย่อย	pedicellate	๒๐ ก.พ. ๒๕๔๕
รากอากาศ	aerial root	๒๐ ก.พ. ๒๕๔๕
มีกิ่ง	"dendritic; <a href=""/coinages/websearch.php?Wd=ramate&amp;Sj=0"">ramate</a>"	๒๐ ก.พ. ๒๕๔๕
มีกิ่งสั้น	brachycladous	๒๐ ก.พ. ๒๕๔๕
รากรูปหัวเข่า	knee	๒๐ ก.พ. ๒๕๔๕
รากแก้ว	tap root	๒๐ ก.พ. ๒๕๔๕
รากแขนง	"branch root; <a href=""/coinages/websearch.php?Wd=lateral+root&amp;Sj=0"">lateral root</a>"	๒๐ ก.พ. ๒๕๔๕
รากเบียน; เซลล์เบียน	haustorium	๒๐ ก.พ. ๒๕๔๕
มีกลีบรวม	homochlamydeous	๒๐ ก.พ. ๒๕๔๕
มีกลีบเลี้ยงสี่กลีบ	tetrasepalous	๒๐ ก.พ. ๒๕๔๕
มีกลีบดอกสี่กลีบ	tetrapetalous	๒๐ ก.พ. ๒๕๔๕
มีกลุ่มเซลล์ผนังหนา, มีแถวเซลล์ผนังหนา <i>[อับสปอร์ของเฟิร์นและมอสส์]</i>; มีแอนนูลัส	annulate	๒๐ ก.พ. ๒๕๔๕
มีกลุ่มอับสปอร์	soriferous	๒๐ ก.พ. ๒๕๔๕
รากกลุ่ม, รากพวง	fascicled root	๒๐ ก.พ. ๒๕๔๕
รากค้ำ	"brace root; <a href=""/coinages/websearch.php?Wd=prop+root&amp;Sj=0"">prop root</a>; <a href=""/coinages/websearch.php?Wd=stilt+root&amp;Sj=0"">stilt root</a>"	๒๐ ก.พ. ๒๕๔๕
รากินซาก; พืชกินซาก; แบคทีเรียกินซาก	saprophyte	๒๐ ก.พ. ๒๕๔๕
มีกาบ	vaginate	๒๐ ก.พ. ๒๕๔๕
มีกลิ่น	aromatic	๒๐ ก.พ. ๒๕๔๕
มีกลิ่นเหม็น	"fetid; <a href=""/coinages/websearch.php?Wd=foetid&amp;Sj=0"">foetid</a>"	๒๐ ก.พ. ๒๕๔๕
มิกซ์อะมีบา	myxamoeba	๒๐ ก.พ. ๒๕๔๕
รากทุติยภูมิ	secondary root	๒๐ ก.พ. ๒๕๔๕
รากปฐมภูมิ	primary root	๒๐ ก.พ. ๒๕๔๕
รากฝอย	fibrous roots	๒๐ ก.พ. ๒๕๔๕
รากพวง, รากกลุ่ม	fascicled root	๒๐ ก.พ. ๒๕๔๕
รากพอน	buttress root	๒๐ ก.พ. ๒๕๔๕
รากพิเศษ	adventitious root	๒๐ ก.พ. ๒๕๔๕
รากพิเศษแรกเกิด <i>[กล้าของพืชใบเลี้ยงเดี่ยว]</i>	seminal root	๒๐ ก.พ. ๒๕๔๕
มีขอบ	bordered	๒๐ ก.พ. ๒๕๔๕
มีขนเครา	bearded	๒๐ ก.พ. ๒๕๔๕
มีขนเซลล์มาก	multiciliate	๒๐ ก.พ. ๒๕๔๕
มีขนแบบขนแกะ	lanuginous	๒๐ ก.พ. ๒๕๔๕
มีขนแผง	barbate	๒๐ ก.พ. ๒๕๔๕
มีขนสั้นหนานุ่ม	tomentose	๒๐ ก.พ. ๒๕๔๕
มีขนสาก	scabrous	๒๐ ก.พ. ๒๕๔๕
มีขนสีขาวหรือเทา	incanous	๒๐ ก.พ. ๒๕๔๕
มีขนอุย	"villose; <a href=""/coinages/websearch.php?Wd=villous&amp;Sj=0"">villous</a>"	๒๐ ก.พ. ๒๕๔๕
มีขนละเอียดรูปตะขอ, มีหนามละเอียดรูปตะขอ	barbellulate	๒๐ ก.พ. ๒๕๔๕
มีขนไร้เกล็ด <i>[เฟิร์น]</i>	chaetopteroid	๒๐ ก.พ. ๒๕๔๕
มีขน; ปลายเป็นขน	piliferous	๒๐ ก.พ. ๒๕๔๕
มีขนยาวห่าง	pilose	๒๐ ก.พ. ๒๕๔๕
มีขนยาวนุ่ม	crinite	๒๐ ก.พ. ๒๕๔๕
มีขนรูปตะขอ, มีหนามรูปตะขอ	barbed	๒๐ ก.พ. ๒๕๔๕
มีขนแข็ง	"bristly; <a href=""/coinages/websearch.php?Wd=setaceous&amp;Sj=0"">setaceous</a>; <a href=""/coinages/websearch.php?Wd=setiferous&amp;Sj=0"">setiferous</a>; <a href=""/coinages/websearch.php?Wd=setigerous&amp;Sj=0"">setigerous</a>"	๒๐ ก.พ. ๒๕๔๕
มีขนแข็งสั้น	setulose	๒๐ ก.พ. ๒๕๔๕
มีขนแข็งคลุม	setose	๒๐ ก.พ. ๒๕๔๕
มีขอบชัด	marginate	๒๐ ก.พ. ๒๕๔๕
มีขนกำมะหยี่	velutinous	๒๐ ก.พ. ๒๕๔๕
มีขนคาย	muricate	๒๐ ก.พ. ๒๕๔๕
มีขนนุ่ม	tomentulose	๒๐ ก.พ. ๒๕๔๕
มีขนบางรูปตะขอ, มีหนามบางรูปตะขอ	barbellate	๒๐ ก.พ. ๒๕๔๕
มีขนประปราย	puberulous	๒๐ ก.พ. ๒๕๔๕
มีขนปุย <i>[ร่วงง่าย]</i>	"floccose; <a href=""/coinages/websearch.php?Wd=flocculose&amp;Sj=0"">flocculose</a>"	๒๐ ก.พ. ๒๕๔๕
มีขุย, เป็นขุย	"furfuraceous; <a href=""/coinages/websearch.php?Wd=scurfy&amp;Sj=0"">scurfy</a>"	๒๐ ก.พ. ๒๕๔๕
มีครีบ, มีปีก	"alate; <a href=""/coinages/websearch.php?Wd=alatus&amp;Sj=0"">alatus</a>"	๒๐ ก.พ. ๒๕๔๕
มีคอสั้น	brevicollate	๒๐ ก.พ. ๒๕๔๕
มีคาร์เพล	carpellate	๒๐ ก.พ. ๒๕๔๕
มีคาร์เพลเท่ากลีบ	isocarpic	๒๐ ก.พ. ๒๕๔๕
มีคาร์เพลสี่อัน	tetracarpellary	๒๐ ก.พ. ๒๕๔๕
ภาคตัดขวาง	"cross section; <a href=""/coinages/websearch.php?Wd=transection&amp;Sj=0"">transection</a>; <a href=""/coinages/websearch.php?Wd=transverse+section&amp;Sj=0"">transverse section</a>"	๒๐ ก.พ. ๒๕๔๕
ภาคตัดขนานเส้นสัมผัส	tangential section	๒๐ ก.พ. ๒๕๔๕
ภาคตัดแนวรัศมี	radial section	๒๐ ก.พ. ๒๕๔๕
ยางไม้	gum	๒๐ ก.พ. ๒๕๔๕
มีจะงอย	"beaked; <a href=""/coinages/websearch.php?Wd=rostrate&amp;Sj=0"">rostrate</a>"	๒๐ ก.พ. ๒๕๔๕
มีจะงอยเล็ก	rostellate	๒๐ ก.พ. ๒๕๔๕
มีจุกขั้ว	"carunculate; <a href=""/coinages/websearch.php?Wd=strophiolate&amp;Sj=0"">strophiolate</a>"	๒๐ ก.พ. ๒๕๔๕
มีช่องจากเซลล์สลาย	lysigenous	๒๐ ก.พ. ๒๕๔๕
มีช่อซี่ร่ม	umbellate	๒๐ ก.พ. ๒๕๔๕
มีช่อดอกเพศผู้และเพศเมียร่วมต้น	autoicous	๒๐ ก.พ. ๒๕๔๕
