ระบบปฏิบัติการแบบใช้จาน (ดอส)	"disk operating system (<a href=""/coinages/websearch.php?Wd=DOS&amp;Sj=0"">DOS</a>)"	๑๙ มิ.ย. ๒๕๔๔
ระบบปฏิบัติการเป็นชั้น	layered operating system	๑๙ มิ.ย. ๒๕๔๔
ระบบปฏิบัติการข่ายงาน	network operating system	๑๙ มิ.ย. ๒๕๔๔
ระบบพาหะ	carrier system	๑๙ มิ.ย. ๒๕๔๔
ระบบผู้เชี่ยวชาญ	expert system	๑๙ มิ.ย. ๒๕๔๔
ระบบฝังตัว	embedded system	๑๙ มิ.ย. ๒๕๔๔
ระบบพร้อมสรรพ	turnkey system	๑๙ มิ.ย. ๒๕๔๔
ระบุ	identify	๑๙ มิ.ย. ๒๕๔๔
เสมอเวลา	isochronous	๑๙ มิ.ย. ๒๕๔๔
เสริม, แต่งเติม	augment	๑๙ มิ.ย. ๒๕๔๔
เสมือน	virtual	๑๙ มิ.ย. ๒๕๔๔
แสวงหา	seek	๑๙ มิ.ย. ๒๕๔๔
ม้วน, ม้วนแถบ	reel	๑๙ มิ.ย. ๒๕๔๔
ม้วนแถบ, ม้วน	reel	๑๙ มิ.ย. ๒๕๔๔
ม้วนแถบ, ม้วน; เก็บพัก; ที่เก็บพัก	spool	๑๙ มิ.ย. ๒๕๔๔
ม้วน, ม้วนแถบ; เก็บพัก; ที่เก็บพัก	spool	๑๙ มิ.ย. ๒๕๔๔
แหวน, วง, วงแหวน	ring	๑๙ มิ.ย. ๒๕๔๔
ใส่	mount	๑๙ มิ.ย. ๒๕๔๔
เศษเหลือ	remainder	๑๙ มิ.ย. ๒๕๔๔
เส้นใยนำแสง	optical fiber	๑๙ มิ.ย. ๒๕๔๔
เส้นเชื่อม	edge	๑๙ มิ.ย. ๒๕๔๔
เส้นใต้อักขระ; ขีดเส้นใต้	underscore	๑๙ มิ.ย. ๒๕๔๔
เส้นแฝง	hidden line	๑๙ มิ.ย. ๒๕๔๔
เส้นกากบาท	cross hair	๑๙ มิ.ย. ๒๕๔๔
เส้นทางเชื่อมโยงข้อมูล; ระบบเชื่อมโยงข้อมูล	data link	๑๙ มิ.ย. ๒๕๔๔
เส้นทาง	route	๑๙ มิ.ย. ๒๕๔๔
ร่องสัญญาณนาฬิกา	clock track	๑๙ มิ.ย. ๒๕๔๔
ร่องสำรอง; วงสำรอง	alternate track	๑๙ มิ.ย. ๒๕๔๔
โสฬสนิยม; ฐานสิบหก	hexadecimal	๑๙ มิ.ย. ๒๕๔๔
ร่อง; วง	track	๑๙ มิ.ย. ๒๕๔๔
ร่องเก็บเลขที่อยู่; วงเก็บเลขที่อยู่	address track	๑๙ มิ.ย. ๒๕๔๔
รหัสหลายเลขที่อยู่	"multiaddress code; <a href=""/coinages/websearch.php?Wd=multiple-address+code&amp;Sj=0"">multiple-address code</a>"	๑๙ มิ.ย. ๒๕๔๔
รหัสหลีก	escape code	๑๙ มิ.ย. ๒๕๔๔
รหัสฮอลเลอริท	Hollerith code	๑๙ มิ.ย. ๒๕๔๔
รหัสอักขระ	character code	๑๙ มิ.ย. ๒๕๔๔
รหัสอักขระต้องห้าม	forbidden character code	๑๙ มิ.ย. ๒๕๔๔
รหัสลำลอง, รหัสเทียม	pseudo code	๑๙ มิ.ย. ๒๕๔๔
รหัสลูกโซ่	chain code	๑๙ มิ.ย. ๒๕๔๔
รหัสไร้กระบวนคำสั่ง	nonprocedural code	๑๙ มิ.ย. ๒๕๔๔
รหัส, รหัสคำสั่ง; เขียนโปรแกรม; คำสั่ง, โปรแกรม; ลงรหัส	code	๑๙ มิ.ย. ๒๕๔๔
รหัสระบุความผิดพลาด	error code	๑๙ มิ.ย. ๒๕๔๔
ร่องบิต; วงบิต	bit track	๑๙ มิ.ย. ๒๕๔๔
ย้อนรอย	backtrack	๑๙ มิ.ย. ๒๕๔๔
รหัสแฮมมิง	Hamming code	๑๙ มิ.ย. ๒๕๔๔
รหัสมาตรฐานของสหรัฐอเมริกาเพื่อการสับเปลี่ยนสารสนเทศ (แอสกี)	"American Standard Code for Information Interchange (<a href=""/coinages/websearch.php?Wd=ASCII&amp;Sj=0"">ASCII</a>)"	๑๙ มิ.ย. ๒๕๔๔
รหัสเกรย์	gray code	๑๙ มิ.ย. ๒๕๔๔
รหัสแก้ความผิดพลาด	error correcting code	๑๙ มิ.ย. ๒๕๔๔
รหัสเครื่อง	machine code	๑๙ มิ.ย. ๒๕๔๔
รหัสแท่ง	bar code	๑๙ มิ.ย. ๒๕๔๔
รหัสไบต์	byte code	๑๙ มิ.ย. ๒๕๔๔
รหัสการเข้าถึง	access code 	๑๙ มิ.ย. ๒๕๔๔
รหัสคอมพิวเตอร์	computer code 	๑๙ มิ.ย. ๒๕๔๔
รหัสคำสั่ง, รหัส; เขียนโปรแกรม; คำสั่ง, โปรแกรม; ลงรหัส	code	๑๙ มิ.ย. ๒๕๔๔
รหัสคำสั่งแมโคร	macro code	๑๙ มิ.ย. ๒๕๔๔
รหัสคำสั่งเครื่อง	machine instruction code	๑๙ มิ.ย. ๒๕๔๔
รหัสคำสั่งไมโคร	micro code	๑๙ มิ.ย. ๒๕๔๔
รหัสจริง	actual code 	๑๙ มิ.ย. ๒๕๔๔
รหัสเทียม, รหัสลำลอง	pseudo code	๑๙ มิ.ย. ๒๕๔๔
รหัสวน	cyclic code	๑๙ มิ.ย. ๒๕๔๔
รหัสสะท้อน	reflected code	๑๙ มิ.ย. ๒๕๔๔
รหัสสัมบูรณ์	absolute code	๑๙ มิ.ย. ๒๕๔๔
รหัสสัญลักษณ์	symbolic code	๑๙ มิ.ย. ๒๕๔๔
รหัสสับเปลี่ยนเลขฐานสิบเข้ารหัสฐานสองแบบขยาย (เอบซีดิก)	"Extended Binary Coded Decimal Interchange Code (<a href=""/coinages/websearch.php?Wd=EBCDIC&amp;Sj=0"">EBCDIC</a>)"	๑๙ มิ.ย. ๒๕๔๔
รหัสจุดหมาย	object code	๑๙ มิ.ย. ๒๕๔๔
รหัสช่วยจำ	mnemonic code	๑๙ มิ.ย. ๒๕๔๔
รหัสซ้ำซ้อนแบบวน	cyclic redundant code	๑๙ มิ.ย. ๒๕๔๔
รหัสซีอาร์ซี	CRC code	๑๙ มิ.ย. ๒๕๔๔
รหัสฐานสอง	binary code	๑๙ มิ.ย. ๒๕๔๔
รหัสดำเนินการ	"op code; <a href=""/coinages/websearch.php?Wd=operation+code&amp;Sj=0"">operation code</a>"	๑๙ มิ.ย. ๒๕๔๔
รหัสตรวจสอบความผิดพลาด	error checking code	๑๙ มิ.ย. ๒๕๔๔
รหัสตรวจสอบตัวเอง	self-checking code	๑๙ มิ.ย. ๒๕๔๔
รหัสตรวจหาความผิดพลาด	error detecting code	๑๙ มิ.ย. ๒๕๔๔
รหัสผ่าน	password	๑๙ มิ.ย. ๒๕๔๔
รหัสผลิตภัณฑ์สากล (ยูพีซี)	"universal product code (<a href=""/coinages/websearch.php?Wd=UPC&amp;Sj=0"">UPC</a>)"	๑๙ มิ.ย. ๒๕๔๔
รหัสต้นฉบับ, รหัสต้นทาง	source code	๑๙ มิ.ย. ๒๕๔๔
รหัสตัวเลข	numeric code	๑๙ มิ.ย. ๒๕๔๔
รหัสตัวอักษร	alphabetic code 	๑๙ มิ.ย. ๒๕๔๔
รหัสทิศทางเรียก	call direction code	๑๙ มิ.ย. ๒๕๔๔
ย้ายไป; ช่องทาง; ช่องทางเข้า/ออก	port	๑๙ มิ.ย. ๒๕๔๔
เสียง(พูด)	voice	๑๙ มิ.ย. ๒๕๔๔
เสียงสามมิติ	3-D sound	๑๙ มิ.ย. ๒๕๔๔
เสียงรบกวน, สัญญาณรบกวน	noise	๑๙ มิ.ย. ๒๕๔๔
เสียง(พูด)	voice	๑๙ มิ.ย. ๒๕๔๔
ม้าโทรจัน, ตัวลวง	Trojan horse	๑๙ มิ.ย. ๒๕๔๔
ย้ายที่อยู่	relocate	๑๙ มิ.ย. ๒๕๔๔
เสียบแล้วใช้, ต่อแล้วใช้	plug-and-play	๑๙ มิ.ย. ๒๕๔๔
เสียบแทนกันได้	plug-compatible	๑๙ มิ.ย. ๒๕๔๔
แสงจ้า	glare	๑๙ มิ.ย. ๒๕๔๔
แหล่งป้อนข่าว	newsfeed	๑๙ มิ.ย. ๒๕๔๔
แสดงรายการ; รายการ	list	๑๙ มิ.ย. ๒๕๔๔
แสดงผล; ผลแสดง; หน่วยแสดงผล	display	๑๙ มิ.ย. ๒๕๔๔
aggregation	ภาพรวมกลุ่ม	๑๙ มิ.ย. ๒๕๔๔
รอม (หน่วยความจำอ่านอย่างเดียว)	"ROM (<a href=""/coinages/websearch.php?Wd=read-only+memory&amp;Sj=0"">read-only memory</a>)"	๑๙ มิ.ย. ๒๕๔๔
AI (artificial intelligence)	"เอไอ (<a href=""/coinages/websearch.php?Wd=%BB%D1%AD%AD%D2%BB%C3%D0%B4%D4%C9%B0%EC&amp;Sj=0"">ปัญญาประดิษฐ์</a>)"	๑๙ มิ.ย. ๒๕๔๔
รอ	wait	๑๙ มิ.ย. ๒๕๔๔
โฮมเพจ	home page	๑๙ มิ.ย. ๒๕๔๔
โอเอส (ระบบปฏิบัติการ)	"OS (<a href=""/coinages/websearch.php?Wd=operating+system&amp;Sj=0"">operating system</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอเอสอาร์ (ชุดรับส่งอัตโนมัติ)	"ASR (<a href=""/coinages/websearch.php?Wd=automatic+send-receive+set&amp;Sj=0"">automatic send-receive set</a>)"	๑๙ มิ.ย. ๒๕๔๔
โอเอสไอ (การเชื่อมต่อระหว่างระบบเปิด)	"OSI (<a href=""/coinages/websearch.php?Wd=open+system+interconnection&amp;Sj=0"">open system interconnection</a>)"	๑๙ มิ.ย. ๒๕๔๔
โอเอ (การอัตโนมัติสำนักงาน)	"OA (<a href=""/coinages/websearch.php?Wd=office+automation&amp;Sj=0"">office automation</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอเอแอล (ชั้นการปรับเปลี่ยนข้อมูลเอทีเอ็ม)	"AAL (<a href=""/coinages/websearch.php?Wd=ATM+adaptation+layer&amp;Sj=0"">ATM adaptation layer</a>)"	๑๙ มิ.ย. ๒๕๔๔
โอเอ็มอาร์ (เครื่องอ่านสัญลักษณ์ด้วยแสง)	"OMR (<a href=""/coinages/websearch.php?Wd=optical+mark+reader&amp;Sj=0"">optical mark reader</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอเอสพีไอ (ส่วนต่อประสานโปรแกรมสกัสซีระดับสูง)	"ASPI (<a href=""/coinages/websearch.php?Wd=advanced+SCSI+program+interface&amp;Sj=0"">advanced SCSI program interface</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอแอลยู (หน่วยคำนวณและตรรกะ)	"ALU (<a href=""/coinages/websearch.php?Wd=arithmetic-logic+unit&amp;Sj=0"">arithmetic-logic unit</a>)"	๑๙ มิ.ย. ๒๕๔๔
โอแอลอาร์ที (ระบบเชื่อมตรงแบบทันที)	"OLRT (<a href=""/coinages/websearch.php?Wd=on-line+real+time+system&amp;Sj=0"">on-line real time system</a>)"	๑๙ มิ.ย. ๒๕๔๔
โอเล (การฝังและเชื่อมอ็อบเจกต์)	"OLE (<a href=""/coinages/websearch.php?Wd=object+linking+and+embedding&amp;Sj=0"">object linking and embedding</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอ็มเอสไอ (วงจรรวมความจุปานกลาง)	"MSI (<a href=""/coinages/websearch.php?Wd=medium+scale+integration&amp;Sj=0"">medium scale integration</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอ็มเอที (การแปลภาษาใช้เครื่องช่วย)	"MAT (<a href=""/coinages/websearch.php?Wd=machine-aided+translation&amp;Sj=0"">machine-aided translation</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอ็มเพ็ก (กลุ่มผู้เชี่ยวชาญภาพยนตร์)	"MPEG (<a href=""/coinages/websearch.php?Wd=Motion+Picture+Experts+Group&amp;Sj=0""><b>M</b>otion <b>P</b>icture <b>E</b>xperts <b>G</b>roup</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอ็มอาร์ไอ (การสร้างภาพด้วยเรโซแนนซ์แม่เหล็ก)	"MRI (<a href=""/coinages/websearch.php?Wd=magnetic+resonance+imaging&amp;Sj=0"">magnetic resonance imaging</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอ็มไอเอส (ระบบสารสนเทศเพื่อการจัดการ)	"MIS (<a href=""/coinages/websearch.php?Wd=management+information+system&amp;Sj=0"">management information system</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอ็มไอซีอาร์ (เครื่องอ่านอักขระหมึกแม่เหล็ก)	"MICR (<a href=""/coinages/websearch.php?Wd=magnetic+ink+character+reader&amp;Sj=0"">magnetic ink character reader</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอ็มซีเอ (สถาปัตยกรรมไมโครแชนเนล)	"MCA (<a href=""/coinages/websearch.php?Wd=Micro+Channel+architecture&amp;Sj=0"">Micro Channel architecture</a>)"	๑๙ มิ.ย. ๒๕๔๔
แอ็กทิฟเอกซ์	ActiveX	๑๙ มิ.ย. ๒๕๔๔
เอ็นซีเอสเอ (ศูนย์การประยุกต์ใช้ซูเปอร์คอมพิวเตอร์แห่งชาติ)	"NCSA (<a href=""/coinages/websearch.php?Wd=National+Center+for+Supercomputing+Applications&amp;Sj=0""><b>N</b>ational <b>C</b>enter for <b>S</b>upercomputing <b>A</b>pplications</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอ็นเอ็นทีพี (เกณฑ์วิธีขนส่งข่าวของกลุ่มข่าว)	"NNTP (<a href=""/coinages/websearch.php?Wd=Newsgroup+News+Transport+Protocol&amp;Sj=0""><b>N</b>ewsgroup <b>N</b>ews <b>T</b>ransport <b>P</b>rotocol</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอ็นแอลคิว (คุณภาพเกือบคมชัด)	"NLQ (<a href=""/coinages/websearch.php?Wd=near+letter+quality&amp;Sj=0"">near letter quality</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอสเอสไอ (วงจรรวมความจุน้อย)	"SSI (<a href=""/coinages/websearch.php?Wd=small+scale+integration&amp;Sj=0"">small scale integration</a>)"	๑๙ มิ.ย. ๒๕๔๔
แอสเซมเบลอร์	assembler 	๑๙ มิ.ย. ๒๕๔๔
เอสแรม (แรมสถิต)	"SRAM (<a href=""/coinages/websearch.php?Wd=static+RAM&amp;Sj=0"">static RAM</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอสเอ็มทีพี (เกณฑ์วิธีถ่ายโอนไปรษณีย์อย่างง่าย)	"SMTP (<a href=""/coinages/websearch.php?Wd=Simple+Mail+Transfer+Protocol&amp;Sj=0""><b>S</b>imple <b>M</b>ail <b>T</b>ransfer <b>P</b>rotocol</a>)"	๑๙ มิ.ย. ๒๕๔๔
เอสวีจีเอ (ซูเปอร์วีจีเอ)	"SVGA (<a href=""/coinages/websearch.php?Wd=super+VGA&amp;Sj=0"">super VGA</a>)"	๑๙ มิ.ย. ๒๕๔๔
